text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
"म्हे तोरा चुतिया नखरा सै हरामखोर थक गयो, मादरचोद।.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,fear,2,social_media,religious,urban_india,0.87,A13
"म्हे तोरा ढूंढ़ो नखरा सै भंगी थक गयो, लफंगो।.",offensive,severe,False,False,individual,individual,direct,False,aggressive,disgust,2,social_media,political,urban_india,0.86,synthetic
"म्हे तोरा गुंडो नखरा सै भंगी थक गयो, औकातहीन।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,disgust,2,news,general,rural_india,0.98,A7
"म्हे तोरा बोक्या नखरा सै भंगी थक गयो, बेवकूफ।.",offensive,severe,False,False,none,none,indirect,False,dismissive,disgust,2,social_media,religious,india,0.83,A16
"म्हे तोरा चरसी नखरा सै ढूंढ़ो थक गयो, बेवकूफ।.",offensive,severe,False,False,none,none,direct,False,dismissive,fear,2,chat,sports,india,0.87,A14
"म्हे तोरा बहनचोद नखरा सै बहनचोद थक गयो, नालायक।.",offensive,severe,False,False,individual,individual,direct,False,aggressive,disgust,2,chat,health,rural_india,0.85,A12
"म्हे तोरा ढूंढ़ो नखरा सै बदमाश थक गयो, गुंडो।.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,disgust,2,chat,political,urban_india,0.91,synthetic
"म्हे तोरा ढूंढ़ो नखरा सै कुत्तो थक गयो, बेवकूफ।.",offensive,mild,False,False,individual,individual,direct,False,dismissive,disgust,2,news,health,rural_india,0.98,A20
"म्हे तोरा बोक्या नखरा सै भोसड़ीके थक गयो, गंदो कीड़ो।.",offensive,mild,False,True,individual,individual,indirect,False,sarcastic,disgust,2,political_speech,education,urban_india,0.83,A14
"म्हे तोरा गुंडो नखरा सै बेइज्जत थक गयो, चुतिया।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,2,social_media,political,rural_india,0.89,A9
"म्हे तोरा बहनचोद नखरा सै गधो थक गयो, गंदो कीड़ो।.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,disgust,2,general,political,rural_india,0.96,A13
"म्हे तोरा नालायक नखरा सै कुत्तो थक गयो, नालायक।.",offensive,severe,False,False,individual,individual,direct,False,dismissive,anger,2,social_media,health,india,0.84,A13
"म्हे तोरा भोसड़ी नखरा सै बोक्या थक गयो, औकातहीन।.",offensive,mild,False,True,individual,individual,direct,False,sarcastic,disgust,2,political_speech,education,rural_india,0.81,A15
"म्हे तोरा पाजी नखरा सै चुतिया थक गयो, हरामजादो।.",offensive,severe,False,True,individual,individual,systemic,False,sarcastic,disgust,2,general,religious,rural_india,0.94,A6
"म्हे तोरा चरसी नखरा सै नालायक थक गयो, गंदो कीड़ो।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,fear,2,chat,religious,rural_india,0.95,synthetic
"म्हे तोरा भोसड़ी नखरा सै पाजी थक गयो, चुतिया।.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,disgust,2,news,general,india,0.82,A13
"म्हे तोरा बदमाश नखरा सै साला थक गयो, औकातहीन।.",offensive,mild,False,False,individual,individual,direct,False,dismissive,fear,2,chat,education,urban_india,0.84,A10
"म्हे तोरा चरसी नखरा सै चोर थक गयो, चुतिया।.",offensive,severe,False,False,individual,individual,direct,False,aggressive,anger,2,social_media,sports,urban_india,0.81,A20
"म्हे तोरा चोर नखरा सै लफंगो थक गयो, हरामजादो।.",offensive,moderate,False,False,none,none,indirect,False,dismissive,fear,2,chat,political,urban_india,0.93,A11
"म्हे तोरा नालायक नखरा सै लफंगो थक गयो, नालायक।.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,anger,2,political_speech,education,india,0.94,A6
"म्हे तोरा नालायक नखरा सै लुच्चो थक गयो, लफंगो।.",offensive,severe,False,False,none,none,direct,False,aggressive,disgust,2,social_media,general,rural_india,0.93,A3
"म्हे तोरा कुत्तो नखरा सै लफंगो थक गयो, मादरचोद।.",offensive,severe,False,False,none,none,direct,False,aggressive,disgust,2,social_media,religious,india,0.97,A14
"म्हे तोरा भोसड़ी नखरा सै हरामखोर थक गयो, गंदो कीड़ो।.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,disgust,2,general,general,india,0.84,A8
"म्हे तोरा ढूंढ़ो नखरा सै बेइज्जत थक गयो, औकातहीन।.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,fear,2,chat,sports,urban_india,0.94,synthetic
"म्हे तोरा भाडखाऊ नखरा सै नालायक थक गयो, गंदो कीड़ो।.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,disgust,2,social_media,education,india,0.93,A13
"म्हे तोरा भोसड़ीके नखरा सै बदमाश थक गयो, चुतिया।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,anger,2,news,general,india,0.95,A6
"तू नालायक चुतिया है, इतणो बेहूदा!",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,2,general,general,urban_india,0.91,synthetic
"म्हे तोरा भोसड़ीके नखरा सै बेइज्जत थक गयो, नालायक।.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,disgust,2,social_media,education,rural_india,0.82,synthetic
"म्हे तोरा चोर नखरा सै साला थक गयो, गंदो कीड़ो।.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,anger,2,news,sports,urban_india,0.89,synthetic
"म्हे तोरा ढूंढ़ो नखरा सै बहनचोद थक गयो, गंदो कीड़ो।.",offensive,severe,False,False,none,none,systemic,False,aggressive,anger,2,social_media,education,urban_india,0.94,A5
