text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
हा बेवकूफ बद्दल वेगळा विचार करावा लागेल.,hate,moderate,True,False,individual,individual,indirect,False,aggressive,disgust,1,news,general,rural_india,0.89,A20
तुझ्यासारखा नालायक चरसी पूर्णपणे नालायक आहे.,offensive,severe,False,False,none,none,indirect,False,dismissive,anger,3,general,health,rural_india,0.96,synthetic
"रोज सकाळी उठल्यावर अंग दुखी होते, आता खूप त्रास दिला आहे.",health_issue,none,False,False,none,none,none,False,neutral,none,0,political_speech,health,india,0.82,synthetic
"मी सहमत नाही की शीख ला हक्क मिळावेत, ते धोकादायक आहेत.",hate,moderate,False,False,religion,ideology,systemic,False,aggressive,fear,1,social_media,general,urban_india,0.83,A5
पुरुष घाण पसरवतात आणि त्यांना बाहेर काढले पाहिजे.,hate,mild,False,False,gender,community,direct,False,aggressive,fear,1,general,political,rural_india,0.82,A3
"मी तुझ्या चुत्या नखऱ्यांनी भोसडीचा थकलो आहे, औकातहीन.",offensive,severe,False,True,individual,individual,direct,False,sarcastic,disgust,2,general,general,india,0.96,A17
काँग्रेसी कधीही आपल्यासारखे होऊ शकत नाहीत.,hate,moderate,True,False,political,community,indirect,False,fearful,fear,1,news,political,india,0.83,A13
"तुझ्या आईचा हरामजादा, काय गाढव करतोस?",offensive,severe,False,False,individual,individual,indirect,False,dismissive,fear,2,political_speech,political,urban_india,0.88,A14
आपल्या मुलांना गुजराती पासून वाचवा.,hate,moderate,True,False,nationality,ideology,indirect,True,dismissive,fear,1,social_media,general,rural_india,0.88,A4
शाळेत मुलांचा वार्षिक कार्यक्रम झाला.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,political_speech,sports,india,0.92,synthetic
आपल्या मुलांना तो माणूस पासून वाचवा.,hate,mild,True,True,individual,individual,indirect,True,sarcastic,disgust,1,chat,political,india,0.94,A17
"तू डुक्कर भोसडीचा आहेस, खरोखर बेहूदा!",offensive,mild,False,False,individual,individual,systemic,False,dismissive,fear,2,news,sports,rural_india,0.83,A16
ताक प्याले.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,education,urban_india,0.91,A6
"आज सकाळपासून खोकला होत आहे खांदा मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,sadness,0,chat,health,rural_india,0.95,A11
"तुझ्या आईचा साल्या, काय बेवकूफ करतोस?",offensive,severe,False,False,individual,individual,indirect,False,dismissive,anger,2,general,religious,rural_india,0.98,A3
"काँग्रेसी विष पसरवतात, त्यांना अलग ठेवा.",hate,severe,False,False,political,ideology,direct,False,dismissive,disgust,1,social_media,political,urban_india,0.89,A3
व्रत केले.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,political_speech,political,urban_india,0.98,A15
"तू चरसी घाणेरडा किडा आहेस, कमबख्त बेहूदा!",offensive,mild,False,False,individual,individual,systemic,False,aggressive,disgust,1,news,general,rural_india,0.95,A18
"बघ आपल्या हरामखोर ला, कसा जातीय वागतोय.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,fear,2,news,sports,rural_india,0.8,A9
तुझ्यासारखा चुत्या गुंडा पूर्णपणे नालायक आहे.,offensive,severe,False,False,none,none,indirect,False,aggressive,disgust,3,political_speech,health,urban_india,0.95,A15
"बघ आपल्या लफंगा ला, कसा गाढव वागतोय.",offensive,mild,False,False,individual,individual,direct,False,dismissive,disgust,2,general,political,india,0.98,A20
आपल्या मुलांना उत्तर प्रदेशी पासून वाचवा.,hate,moderate,True,False,nationality,ideology,indirect,True,aggressive,disgust,1,chat,sports,urban_india,0.89,A5
ज्यू ची मूल्ये आपल्याशी जुळत नाहीत.,hate,severe,True,False,religion,community,indirect,False,aggressive,fear,1,general,general,india,0.85,A4
"तुझ्या आईचा ठग, काय चरसी करतोस?",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,anger,2,social_media,education,rural_india,0.86,synthetic
"उत्तर प्रदेशी हे समाजाचे कर्करोग आहेत, त्यांचा नाश करा.",hate,mild,False,False,nationality,ideology,direct,True,aggressive,disgust,1,political_speech,general,urban_india,0.83,A14
"हा गुंडा तुझ्यामुळे आहे, चुत्या.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,anger,2,social_media,health,rural_india,0.98,A5
"रोज सकाळी उठल्यावर नाक वाहणे होते, आता खूप त्रास दिला आहे.",health_issue,none,False,False,none,none,none,False,fearful,sadness,0,general,health,rural_india,0.86,synthetic
गुजराती चा समाजात विश्वास ठेवू नये.,hate,moderate,True,True,nationality,ideology,indirect,True,sarcastic,disgust,1,chat,political,urban_india,0.8,A15
मुली ची मूल्ये आपल्याशी जुळत नाहीत.,hate,severe,True,False,gender,ideology,indirect,False,dismissive,fear,1,chat,general,india,0.84,synthetic
"मी तुझ्या गाढव नखऱ्यांनी चरसी थकलो आहे, बोक्या.",offensive,mild,False,True,individual,individual,direct,False,sarcastic,disgust,3,social_media,education,india,0.96,A5
"आज सकाळपासून पाठदुखी होत आहे छाती मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,sadness,0,political_speech,health,rural_india,0.89,A19
"गुजराती ला देशातून हाकलून द्या, हे परोपकारी नाहीत.",hate,moderate,False,False,nationality,community,indirect,True,fearful,fear,1,general,political,rural_india,0.81,A17
