text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
People there said That party supporters are vermin and should be crushed,hate,severe,false,false,political,ideology,direct,true,aggressive,anger,0,political_speech,political,global,0.84,A1
On that page You are a worthless rat and I hope someone ends you,hate,severe,false,false,individual,individual,direct,true,aggressive,anger,1,social_media,general,india,0.86,A1
Lesbians like her ruin every decent space they enter,hate,moderate,false,false,gender,community,direct,false,dismissive,anger,0,chat,general,global,0.88,A1
Online People of that religion are parasites on this country,hate,moderate,false,false,religion,community,direct,false,dismissive,anger,0,social_media,religious,global,0.90,A1
In the thread Those caste people are scum and should never be trusted,hate,moderate,false,false,caste,community,direct,false,dismissive,anger,1,chat,general,global,0.92,A1
At the rally Immigrants like them are dirty thieves throw them out,hate,severe,false,false,nationality,community,direct,true,aggressive,anger,1,social_media,political,global,0.94,A1
People there said Anyone backing that ideology deserves to be beaten off the streets,hate,severe,false,false,political,ideology,direct,true,aggressive,anger,0,political_speech,political,india,0.96,A1
On that page That man is pure garbage and needs to disappear,hate,moderate,false,false,individual,individual,direct,true,aggressive,anger,0,chat,general,global,0.98,A1
Women like that should be pushed out of every leadership role,hate,moderate,false,false,gender,community,direct,false,dismissive,anger,0,social_media,general,global,0.82,A1
Online Kick those filthy fanatics out of our neighborhood,hate,severe,false,false,religion,community,direct,true,aggressive,anger,1,political_speech,religious,global,0.84,A1
In the thread People from that caste should stay in their lane forever,hate,moderate,false,false,caste,community,direct,false,dismissive,anger,0,chat,general,global,0.86,A1
At the rally Send those foreigners back and shut the border on them,hate,severe,false,false,nationality,community,direct,true,aggressive,anger,0,news,political,india,0.88,A1
People there said That party supporters are vermin and should be crushed,hate,severe,false,false,political,ideology,direct,true,aggressive,anger,0,political_speech,political,global,0.90,A1
On that page You are a worthless rat and I hope someone ends you,hate,severe,false,false,individual,individual,direct,true,aggressive,anger,1,social_media,general,global,0.92,A1
Lesbians like her ruin every decent space they enter,hate,moderate,false,false,gender,community,direct,false,dismissive,anger,0,chat,general,global,0.94,A1
Online People of that religion are parasites on this country,hate,moderate,false,false,religion,community,direct,false,dismissive,anger,0,social_media,religious,global,0.96,A1
In the thread Those caste people are scum and should never be trusted,hate,moderate,false,false,caste,community,direct,false,dismissive,anger,1,chat,general,india,0.98,A1
At the rally Immigrants like them are dirty thieves throw them out,hate,severe,false,false,nationality,community,direct,true,aggressive,anger,1,social_media,political,global,0.82,A1
People there said Anyone backing that ideology deserves to be beaten off the streets,hate,severe,false,false,political,ideology,direct,true,aggressive,anger,0,political_speech,political,global,0.84,A1
On that page That man is pure garbage and needs to disappear,hate,moderate,false,false,individual,individual,direct,true,aggressive,anger,0,chat,general,global,0.86,A1
Women like that should be pushed out of every leadership role,hate,moderate,false,false,gender,community,direct,false,dismissive,anger,0,social_media,general,global,0.88,A1
Online Kick those filthy fanatics out of our neighborhood,hate,severe,false,false,religion,community,direct,true,aggressive,anger,1,political_speech,religious,india,0.90,A1
In the thread People from that caste should stay in their lane forever,hate,moderate,false,false,caste,community,direct,false,dismissive,anger,0,chat,general,global,0.92,A1
At the rally Send those foreigners back and shut the border on them,hate,severe,false,false,nationality,community,direct,true,aggressive,anger,0,news,political,global,0.94,A1
People there said That party supporters are vermin and should be crushed,hate,severe,false,false,political,ideology,direct,true,aggressive,anger,0,political_speech,political,global,0.96,A1
On that page You are a worthless rat and I hope someone ends you,hate,severe,false,false,individual,individual,direct,true,aggressive,anger,1,social_media,general,global,0.98,A1
Lesbians like her ruin every decent space they enter,hate,moderate,false,false,gender,community,direct,false,dismissive,anger,0,chat,general,india,0.82,A1
Online People of that religion are parasites on this country,hate,moderate,false,false,religion,community,direct,false,dismissive,anger,0,social_media,religious,global,0.84,A1
In the thread Those caste people are scum and should never be trusted,hate,moderate,false,false,caste,community,direct,false,dismissive,anger,1,chat,general,global,0.86,A1
At the rally Immigrants like them are dirty thieves throw them out,hate,severe,false,false,nationality,community,direct,true,aggressive,anger,1,social_media,political,global,0.88,A1
You can always tell when women get emotional and ruin the serious work,hate,mild,true,false,gender,community,indirect,false,dismissive,disgust,0,news,general,global,0.76,A1
Everyone knows what that community does once they become the majority,hate,mild,true,false,religion,community,indirect,false,dismissive,fear,0,chat,religious,global,0.78,A1
Families from that background never really fit into decent neighborhoods,hate,mild,true,false,caste,community,indirect,false,dismissive,disgust,0,chat,general,global,0.80,A1
Those newcomers somehow make every block feel less safe,hate,mild,true,false,nationality,community,indirect,false,dismissive,fear,0,news,political,global,0.82,A1
You know the kind of people who clap for that party right,hate,mild,true,false,political,ideology,indirect,false,dismissive,disgust,0,social_media,political,india,0.84,A1
Some people carry such a rotten vibe that they poison every room,hate,mild,true,false,individual,individual,indirect,false,dismissive,fear,0,chat,general,global,0.86,A1
You can always tell when women get emotional and ruin the serious work,hate,mild,true,false,gender,community,indirect,false,dismissive,disgust,0,news,general,global,0.88,A1
Everyone knows what that community does once they become the majority,hate,mild,true,false,religion,community,indirect,false,dismissive,fear,0,chat,religious,global,0.76,A1
Families from that background never really fit into decent neighborhoods,hate,mild,true,false,caste,community,indirect,false,dismissive,disgust,0,chat,general,global,0.78,A1
Those newcomers somehow make every block feel less safe,hate,mild,true,false,nationality,community,indirect,false,dismissive,fear,0,news,political,india,0.80,A1
You know the kind of people who clap for that party right,hate,mild,true,false,political,ideology,indirect,false,dismissive,disgust,0,social_media,political,global,0.82,A1
Some people carry such a rotten vibe that they poison every room,hate,mild,true,false,individual,individual,indirect,false,dismissive,fear,0,chat,general,global,0.84,A1
Oh sure women are obviously too logical to mess anything up right,hate,mild,false,true,gender,community,indirect,false,sarcastic,disgust,0,social_media,general,global,0.80,A1
Yeah that religion is totally famous for respecting everyone equally,hate,mild,false,true,religion,community,indirect,false,sarcastic,disgust,0,social_media,religious,global,0.82,A1
Immigrants are just amazing for jobs arent they,hate,mild,false,true,nationality,community,indirect,false,sarcastic,disgust,0,social_media,political,global,0.84,A1
What a noble movement spreading hate and calling it patriotism,hate,mild,false,true,political,ideology,indirect,false,sarcastic,disgust,0,news,political,global,0.86,A1
Of course those caste elites are always the first to think about fairness,hate,mild,false,true,caste,community,indirect,false,sarcastic,disgust,0,chat,political,india,0.88,A1
Wow he is such a delightful human always making life miserable for everyone,hate,mild,false,true,individual,individual,indirect,false,sarcastic,disgust,0,chat,general,global,0.90,A1
Oh sure women are obviously too logical to mess anything up right,hate,mild,false,true,gender,community,indirect,false,sarcastic,disgust,0,social_media,general,global,0.80,A1
Yeah that religion is totally famous for respecting everyone equally,hate,mild,false,true,religion,community,indirect,false,sarcastic,disgust,0,social_media,religious,global,0.82,A1
Immigrants are just amazing for jobs arent they,hate,mild,false,true,nationality,community,indirect,false,sarcastic,disgust,0,social_media,political,global,0.84,A1
What a noble movement spreading hate and calling it patriotism,hate,mild,false,true,political,ideology,indirect,false,sarcastic,disgust,0,news,political,india,0.86,A1
Of course those caste elites are always the first to think about fairness,hate,mild,false,true,caste,community,indirect,false,sarcastic,disgust,0,chat,political,global,0.88,A1
Wow he is such a delightful human always making life miserable for everyone,hate,mild,false,true,individual,individual,indirect,false,sarcastic,disgust,0,chat,general,global,0.90,A1
