text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
"हम तोहरा भोसड़ी नखरे से हरामजादा थक गईनी, औकातहीन।.",offensive,severe,False,False,individual,individual,direct,False,dismissive,disgust,2,news,general,india,0.95,A11
"हम थक गईनी – ई कुर्मी हमनी जइसन नइखे, इनका सफाया जरूरी बा।.",hate,mild,True,False,caste,ideology,indirect,True,fearful,disgust,1,political_speech,political,urban_india,0.93,A16
हर रोज ई बंगाली भरोसा के लायक नइखे आ कउनों कुछ ना करेला।.,hate,mild,True,False,nationality,community,indirect,False,fearful,fear,1,political_speech,political,rural_india,0.97,synthetic
"हम तोहरा भंगी नखरे से हरामी थक गईनी, गंदा कीड़ा।.",offensive,moderate,False,False,none,none,direct,False,aggressive,disgust,2,political_speech,political,rural_india,0.91,synthetic
"हम तोहरा भोसड़ी नखरे से चरसी थक गईनी, गंदा कीड़ा।.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,anger,2,news,education,india,0.9,A20
"तू हरामी बेवकूफ बाड़ऽ, सचमुच बेहूदा!",offensive,severe,False,False,none,none,systemic,False,aggressive,disgust,1,news,health,india,0.98,A5
ई सच बा कि ट्रांसजेंडर भरोसा के लायक नइखे।.,hate,moderate,True,False,gender,ideology,indirect,True,dismissive,fear,1,general,political,india,0.82,A5
"हम तोहरा कुत्ता नखरे से साला थक गईनी, औकातहीन।.",offensive,mild,False,True,individual,individual,direct,False,sarcastic,disgust,2,chat,general,rural_india,0.92,A14
"हम तोहरा कुत्ता नखरे से मादरचोद थक गईनी, गुंडा।.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,disgust,2,general,education,india,0.98,A1
हर रोज ई ऊ आदमी हमनी के संस्कृति खतरा बा आ कउनों कुछ ना करेला।.,hate,moderate,True,False,individual,individual,indirect,False,fearful,disgust,1,general,political,urban_india,0.98,A19
"हम थक गईनी – ई वैश्य हमनी के रीति के खिलाफ बाड़े, इनका सफाया जरूरी बा।.",hate,severe,True,False,caste,community,indirect,False,dismissive,fear,1,news,general,india,0.82,A13
"हम तोहरा बहनचोद नखरे से चरसी थक गईनी, लफंगा।.",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,anger,2,general,sports,india,0.88,A12
"हम तोहरा गधा नखरे से ठग थक गईनी, गुंडा।.",offensive,mild,False,True,none,none,direct,False,sarcastic,disgust,2,general,religious,urban_india,0.91,A9
"हम तोहरा भंगी नखरे से हरामी थक गईनी, हरामजादा।.",offensive,mild,False,False,none,none,systemic,False,aggressive,anger,2,social_media,religious,rural_india,0.9,A14
"हम तोहरा ड़रैया नखरे से गधा थक गईनी, बेवकूफ।.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,anger,2,social_media,political,india,0.87,A10
"हम तोहरा चरसी नखरे से ड़रैया थक गईनी, हरामजादा।.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,disgust,2,social_media,health,urban_india,0.88,A8
"हम तोहरा हरामजादा नखरे से ड़रैया थक गईनी, गुंडा।.",offensive,mild,False,False,none,none,direct,False,aggressive,anger,2,social_media,sports,india,0.84,A11
ई सच बा कि यादव हटावे के चाहीं।.,hate,mild,False,False,caste,ideology,systemic,True,aggressive,anger,1,chat,religious,urban_india,0.96,A11
"हम तोहरा बहनचोद नखरे से मादरचोद थक गईनी, हरामजादा।.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,disgust,2,news,health,india,0.92,A17
"हम तोहरा गुंडा नखरे से लफंगा थक गईनी, गंदा कीड़ा।.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,anger,2,social_media,health,urban_india,0.93,A4
"हम तोहरा हरामी नखरे से भोसड़ीके थक गईनी, बेवकूफ।.",offensive,severe,False,True,individual,individual,systemic,False,sarcastic,disgust,2,news,education,india,0.88,A8
"हम तोहरा सुअर नखरे से बहनचोद थक गईनी, गंदा कीड़ा।.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,anger,2,political_speech,general,india,0.89,A7
"हम तोहरा सुअर नखरे से सुअर थक गईनी, गुंडा।.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,fear,2,news,political,urban_india,0.92,A2
"हम तोहरा भोसड़ीके नखरे से कुत्ता थक गईनी, गंदा कीड़ा।.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,disgust,2,general,health,rural_india,0.97,A20
"हम तोहरा ठग नखरे से गुंडा थक गईनी, लफंगा।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,2,news,health,urban_india,0.91,A4
"तू लफंगा बेवकूफ बाड़ऽ, कमबख्त बेहूदा!",offensive,severe,False,False,individual,individual,direct,False,aggressive,anger,1,news,health,india,0.97,A7
"हम थक गईनी – ई दलित भरोसा के लायक नइखे, इनका सफाया जरूरी बा।.",hate,moderate,True,False,caste,community,indirect,False,fearful,anger,1,news,political,india,0.95,A12
"हम तोहरा सुअर नखरे से भोसड़ी थक गईनी, गुंडा।.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,fear,2,chat,religious,urban_india,0.9,A8
"हम तोहरा गधा नखरे से हरामजादा थक गईनी, हरामजादा।.",offensive,severe,False,False,individual,individual,direct,False,dismissive,fear,2,political_speech,sports,urban_india,0.8,A12
