text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
"तू कीड़ा बाड़ऽ, तोहरा जैसे लोग के कोई नहीं पूछत। मिट्टी में मिल जा।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,rural_india,0.85,A1
"तू चूहा बाड़ऽ, गंदगी में रहऽ। तोहरा जैसे लोग के शर्म नहीं आवे ला।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,rural_india,0.83,synthetic
"तू चूहा बाड़ऽ, तोहरा जैसे लोग के शर्म नहीं आवे ला। गंदगी में रहऽ।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,rural_india,0.85,synthetic
"तू बिल्ली बाड़ऽ, चालाकी करेला। सबके धोखा देवेला।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,rural_india,0.83,synthetic
"तू बिल्ली बाड़ऽ, सबके धोखा देवेला। चालाकी करेला।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,rural_india,0.85,A1
"तू गधा बाड़ऽ, कुछ समझत नहीं। बस बकवास करेला।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,rural_india,0.83,synthetic
"तू गधा बाड़ऽ, बस बकवास करेला। कुछ समझत नहीं।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,rural_india,0.85,synthetic
"तोहरा मां के गाली दई, चुप हो जा। तू फिर से मुंह मत खोलऽ।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,2,chat,general,rural_india,0.83,synthetic
"तोहरा मां के गाली दई, तू फिर से मुंह मत खोलऽ। चुप हो जा।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,2,social_media,general,rural_india,0.85,A1
"तोहरा बहन के उठा लई, तू सावधान रहऽ। फिर से मेरा सामने मत आ।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,rural_india,0.83,synthetic
"तोहरा बहन के उठा लई, फिर से मेरा सामने मत आ। तू सावधान रहऽ।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,general,general,rural_india,0.85,synthetic
"तोहरा खानदान गंदा बा, सबके पता बा। तोहरा जैसे लोग कलंक बा।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,rural_india,0.83,synthetic
"तोहरा खानदान गंदा बा, तोहरा जैसे लोग कलंक बा। सबके पता बा।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,rural_india,0.85,A1
"तोहरा औलाद गंदी होई, तू सुधर जा। समाज में मुंह देखे के लायक नहीं रहऽ।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,general,general,rural_india,0.83,synthetic
"तोहरा औलाद गंदी होई, समाज में मुंह देखे के लायक नहीं रहऽ। तू सुधर जा।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,rural_india,0.85,synthetic
"तोहरा परिवार कलंक बा, इहाँ से चल दे। गांव में कोई इज्जत नहीं।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,rural_india,0.83,synthetic
"तोहरा परिवार कलंक बा, गांव में कोई इज्जत नहीं। इहाँ से चल दे।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,general,general,rural_india,0.85,A1
"तू नासमझ बाड़ऽ, कुछ समझत नहीं। बस हल्ला मचावेला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,rural_india,0.83,synthetic
